r1 r2 r3 energy
5.475334 3.500000 1.982759 -546.711613
3.353946 1.300000 2.058621 -546.648381
3.429645 1.375862 2.058621 -546.647562
3.505351 1.451724 2.058621 -546.646295
3.581063 1.527586 2.058621 -546.643928
3.656781 1.603448 2.058621 -546.640673
4.565774 2.513793 2.058621 -546.641612
4.641548 2.589655 2.058621 -546.645119
4.717324 2.665517 2.058621 -546.647242
4.793103 2.741379 2.058621 -546.648369
4.868884 2.817241 2.058621 -546.649155
4.944668 2.893103 2.058621 -546.649543
5.020455 2.968966 2.058621 -546.649863
5.096243 3.044828 2.058621 -546.660122
5.172034 3.120690 2.058621 -546.705808
5.247827 3.196552 2.058621 -546.723447
5.323622 3.272414 2.058621 -546.727269
5.399418 3.348276 2.058621 -546.724856
5.475217 3.424138 2.058621 -546.712968
5.551017 3.500000 2.058621 -546.707388
3.429743 1.300000 2.134483 -546.648908
3.505437 1.375862 2.134483 -546.648446
3.581138 1.451724 2.134483 -546.647707
3.656846 1.527586 2.134483 -546.646217
3.732560 1.603448 2.134483 -546.644192
3.808280 1.679310 2.134483 -546.640474
4.717274 2.589655 2.134483 -546.642413
4.793047 2.665517 2.134483 -546.645612
4.868822 2.741379 2.134483 -546.647349
4.944600 2.817241 2.134483 -546.648563
5.020381 2.893103 2.134483 -546.649211
5.096164 2.968966 2.134483 -546.649631
5.171949 3.044828 2.134483 -546.649880
5.247737 3.120690 2.134483 -546.680602
5.323527 3.196552 2.134483 -546.716517
5.399318 3.272414 2.134483 -546.733271
5.475112 3.348276 2.134483 -546.734980
5.550908 3.424138 2.134483 -546.732102
5.626705 3.500000 2.134483 -546.720327
3.505543 1.300000 2.210345 -546.649260
3.581232 1.375862 2.210345 -546.649046
3.656929 1.451724 2.210345 -546.648659
3.732632 1.527586 2.210345 -546.647839
3.808342 1.603448 2.210345 -546.646592
3.884057 1.679310 2.210345 -546.644451
3.959778 1.755172 2.210345 -546.640866
4.868774 2.665517 2.210345 -546.642692
4.944546 2.741379 2.210345 -546.645462
5.020320 2.817241 2.210345 -546.647452
5.096098 2.893103 2.210345 -546.648533
5.171878 2.968966 2.210345 -546.649262
5.247660 3.044828 2.210345 -546.649634
5.323444 3.120690 2.210345 -546.649905
5.399231 3.196552 2.210345 -546.687182
5.475020 3.272414 2.210345 -546.720922
5.550810 3.348276 2.210345 -546.741898
5.626603 3.424138 2.210345 -546.742411
5.702398 3.500000 2.210345 -546.738019
3.581345 1.300000 2.286207 -546.649441
3.657030 1.375862 2.286207 -546.649349
3.732722 1.451724 2.286207 -546.649155
3.808421 1.527586 2.286207 -546.648690
3.884127 1.603448 2.286207 -546.647936
3.959838 1.679310 2.286207 -546.646540
4.035555 1.755172 2.286207 -546.644342
4.111277 1.831034 2.286207 -546.641235
5.020273 2.741379 2.286207 -546.642956
5.096045 2.817241 2.286207 -546.645902
5.171819 2.893103 2.286207 -546.647547
5.247595 2.968966 2.286207 -546.648691
5.323374 3.044828 2.286207 -546.649304
5.399156 3.120690 2.286207 -546.649702
5.474940 3.196552 2.286207 -546.649943
5.550725 3.272414 2.286207 -546.693858
5.626513 3.348276 2.286207 -546.706467
5.702303 3.424138 2.286207 -546.747675
5.778095 3.500000 2.286207 -546.747042
3.657150 1.300000 2.362069 -546.649594
3.732831 1.375862 2.362069 -546.649567
3.808519 1.451724 2.362069 -546.649459
3.884213 1.527586 2.362069 -546.649205
3.959914 1.603448 2.362069 -546.648832
4.035622 1.679310 2.362069 -546.648043
4.111334 1.755172 2.362069 -546.646744
4.187053 1.831034 2.362069 -546.644914
4.262776 1.906897 2.362069 -546.641593
5.171773 2.817241 2.362069 -546.643216
5.247544 2.893103 2.362069 -546.645763
5.323317 2.968966 2.362069 -546.647639
5.399093 3.044828 2.362069 -546.648652
5.474872 3.120690 2.362069 -546.649346
5.550652 3.196552 2.362069 -546.649729
5.626435 3.272414 2.362069 -546.649935
5.702220 3.348276 2.362069 -546.686801
5.778007 3.424138 2.362069 -546.731911
5.853796 3.500000 2.362069 -546.751799
3.732957 1.300000 2.437931 -546.649668
3.808634 1.375862 2.437931 -546.649689
3.884318 1.451724 2.437931 -546.649643
3.960008 1.527586 2.437931 -546.649484
4.035705 1.603448 2.437931 -546.649261
4.111408 1.679310 2.437931 -546.648821
4.187117 1.755172 2.437931 -546.647945
4.262831 1.831034 2.437931 -546.646796
4.338551 1.906897 2.437931 -546.644637
4.414275 1.982759 2.437931 -546.641658
5.323273 2.893103 2.437931 -546.643224
5.399043 2.968966 2.437931 -546.646061
5.474816 3.044828 2.437931 -546.647650
5.550592 3.120690 2.437931 -546.648774
5.626369 3.196552 2.437931 -546.649419
5.702149 3.272414 2.437931 -546.649740
5.777931 3.348276 2.437931 -546.649968
5.853715 3.424138 2.437931 -546.694362
5.929501 3.500000 2.437931 -546.738700
3.808767 1.300000 2.513793 -546.649706
3.884439 1.375862 2.513793 -546.649780
3.960119 1.451724 2.513793 -546.649773
4.035805 1.527586 2.513793 -546.649700
4.111498 1.603448 2.513793 -546.649598
4.187198 1.679310 2.513793 -546.649357
4.262903 1.755172 2.513793 -546.648900
4.338613 1.831034 2.513793 -546.648165
4.414329 1.906897 2.513793 -546.646930
4.490049 1.982759 2.513793 -546.645177
4.565774 2.058621 2.513793 -546.641982
5.474773 2.968966 2.513793 -546.643474
5.550543 3.044828 2.513793 -546.645924
5.626315 3.120690 2.513793 -546.647734
5.702090 3.196552 2.513793 -546.648821
5.777867 3.272414 2.513793 -546.649389
5.853646 3.348276 2.513793 -546.649760
5.929427 3.424138 2.513793 -546.649958
6.005211 3.500000 2.513793 -546.703520
3.884578 1.300000 2.589655 -546.649766
3.960247 1.375862 2.589655 -546.649820
4.035923 1.451724 2.589655 -546.649844
4.111605 1.527586 2.589655 -546.649823
4.187294 1.603448 2.589655 -546.649763
4.262990 1.679310 2.589655 -546.649648
4.338691 1.755172 2.589655 -546.649393
4.414397 1.831034 2.589655 -546.648958
4.490109 1.906897 2.589655 -546.648165
4.565826 1.982759 2.589655 -546.647069
4.641548 2.058621 2.589655 -546.645071
4.717274 2.134483 2.589655 -546.642315
5.550506 2.968966 2.589655 -546.640278
5.626273 3.044828 2.589655 -546.643724
5.702043 3.120690 2.589655 -546.646339
5.777814 3.196552 2.589655 -546.647980
5.853588 3.272414 2.589655 -546.648866
5.929365 3.348276 2.589655 -546.649476
6.005143 3.424138 2.589655 -546.649776
6.080924 3.500000 2.589655 -546.649994
3.960392 1.300000 2.665517 -546.649842
4.036056 1.375862 2.665517 -546.649856
4.111728 1.451724 2.665517 -546.649888
4.187407 1.527586 2.665517 -546.649900
4.263092 1.603448 2.665517 -546.649871
4.338784 1.679310 2.665517 -546.649832
4.414481 1.755172 2.665517 -546.649716
4.490184 1.831034 2.665517 -546.649506
4.565893 1.906897 2.665517 -546.648992
4.641606 1.982759 2.665517 -546.648396
4.717324 2.058621 2.665517 -546.647232
4.793047 2.134483 2.665517 -546.645587
4.868774 2.210345 2.665517 -546.642650
5.702007 3.044828 2.665517 -546.640121
5.777773 3.120690 2.665517 -546.643973
5.853542 3.196552 2.665517 -546.646475
5.929314 3.272414 2.665517 -546.647897
6.005087 3.348276 2.665517 -546.648911
6.080863 3.424138 2.665517 -546.649445
6.156641 3.500000 2.665517 -546.649792
4.111868 1.375862 2.741379 -546.649887
4.187536 1.451724 2.741379 -546.649924
4.263211 1.527586 2.741379 -546.649941
4.338893 1.603448 2.741379 -546.649952
4.414581 1.679310 2.741379 -546.649926
4.490275 1.755172 2.741379 -546.649888
4.565974 1.831034 2.741379 -546.649792
4.641679 1.906897 2.741379 -546.649545
4.717388 1.982759 2.741379 -546.649133
4.793103 2.058621 2.741379 -546.648495
4.868822 2.134483 2.741379 -546.647543
4.944546 2.210345 2.741379 -546.645759
5.020273 2.286207 2.741379 -546.642967
5.853508 3.120690 2.741379 -546.640554
5.929274 3.196552 2.741379 -546.644218
6.005042 3.272414 2.741379 -546.646362
6.080813 3.348276 2.741379 -546.647976
6.156586 3.424138 2.741379 -546.648859
6.232361 3.500000 2.741379 -546.649471
4.112024 1.300000 2.817241 -546.649955
4.187681 1.375862 2.817241 -546.649942
4.263346 1.451724 2.817241 -546.649942
4.339017 1.527586 2.817241 -546.649960
4.414695 1.603448 2.817241 -546.649979
4.490380 1.679310 2.817241 -546.649969
4.566070 1.755172 2.817241 -546.649965
4.641766 1.831034 2.817241 -546.649925
4.717467 1.906897 2.817241 -546.649805
4.793173 1.982759 2.817241 -546.649557
4.868884 2.058621 2.817241 -546.649137
4.944600 2.134483 2.817241 -546.648529
5.020320 2.210345 2.817241 -546.647390
5.096045 2.286207 2.817241 -546.645506
5.171773 2.362069 2.817241 -546.642978
6.005008 3.196552 2.817241 -546.641093
6.080774 3.272414 2.817241 -546.644220
6.156542 3.348276 2.817241 -546.646610
6.232312 3.424138 2.817241 -546.647979
6.308085 3.500000 2.817241 -546.648957
4.187842 1.300000 2.893103 -546.649995
4.263496 1.375862 2.893103 -546.653837
4.339157 1.451724 2.893103 -546.649981
4.414825 1.527586 2.893103 -546.649998
4.490500 1.603448 2.893103 -546.649995
4.566181 1.679310 2.893103 -546.662736
4.641868 1.755172 2.893103 -546.656446
4.717560 1.831034 2.893103 -546.656451
4.793258 1.906897 2.893103 -546.649967
4.868961 1.982759 2.893103 -546.649864
4.944668 2.058621 2.893103 -546.649580
5.020381 2.134483 2.893103 -546.649268
5.096098 2.210345 2.893103 -546.648610
5.171819 2.286207 2.893103 -546.647507
5.247544 2.362069 2.893103 -546.645957
5.323273 2.437931 2.893103 -546.643280
6.156509 3.272414 2.893103 -546.640976
6.232275 3.348276 2.893103 -546.644460
6.308042 3.424138 2.893103 -546.646505
6.383812 3.500000 2.893103 -546.648056
4.263662 1.300000 2.968966 -546.650746
4.339313 1.375862 2.968966 -546.678359
4.414971 1.451724 2.968966 -546.668737
4.490635 1.527586 2.968966 -546.654075
4.566306 1.603448 2.968966 -546.660051
4.641984 1.679310 2.968966 -546.668568
4.717667 1.755172 2.968966 -546.669923
4.793356 1.831034 2.968966 -546.675504
4.869051 1.906897 2.968966 -546.675690
4.944750 1.982759 2.968966 -546.650087
5.020455 2.058621 2.968966 -546.649863
5.096164 2.134483 2.968966 -546.649629
5.171878 2.210345 2.968966 -546.649259
5.247595 2.286207 2.968966 -546.648591
5.323317 2.362069 2.968966 -546.647616
5.399043 2.437931 2.968966 -546.645863
5.474773 2.513793 2.968966 -546.643572
6.308010 3.348276 2.968966 -546.641864
6.383775 3.424138 2.968966 -546.644696
6.459542 3.500000 2.968966 -546.646871
4.339484 1.300000 3.044828 -546.655534
4.415131 1.375862 3.044828 -546.692184
4.490785 1.451724 3.044828 -546.692518
4.566447 1.527586 3.044828 -546.677576
4.642115 1.603448 3.044828 -546.677164
4.717789 1.679310 3.044828 -546.672581
4.793469 1.755172 3.044828 -546.684066
4.869155 1.831034 3.044828 -546.686135
4.944846 1.906897 3.044828 -546.695636
5.020542 1.982759 3.044828 -546.694721
5.096243 2.058621 3.044828 -546.670030
5.171949 2.134483 3.044828 -546.649905
5.247660 2.210345 3.044828 -546.649673
5.323374 2.286207 3.044828 -546.649310
5.399093 2.362069 3.044828 -546.648764
5.474816 2.437931 3.044828 -546.647722
5.550543 2.513793 3.044828 -546.646295
5.626273 2.589655 3.044828 -546.643863
5.702007 2.665517 3.044828 -546.640291
6.459511 3.424138 3.044828 -546.641781
6.535275 3.500000 3.044828 -546.644927
4.415307 1.300000 3.120690 -546.669272
4.490951 1.375862 3.120690 -546.701666
4.566602 1.451724 3.120690 -546.706882
4.642260 1.527586 3.120690 -546.696107
4.717925 1.603448 3.120690 -546.680479
4.793596 1.679310 3.120690 -546.681889
4.869272 1.755172 3.120690 -546.684660
4.944955 1.831034 3.120690 -546.692847
5.020643 1.906897 3.120690 -546.700572
5.096336 1.982759 3.120690 -546.710001
5.172034 2.058621 3.120690 -546.706220
5.247737 2.134483 3.120690 -546.682236
5.323444 2.210345 3.120690 -546.649909
5.399156 2.286207 3.120690 -546.649675
5.474872 2.362069 3.120690 -546.649356
5.550592 2.437931 3.120690 -546.648725
5.626315 2.513793 3.120690 -546.647822
5.702043 2.589655 3.120690 -546.646215
5.777773 2.665517 3.120690 -546.643781
5.853508 2.741379 3.120690 -546.640769
6.611012 3.500000 3.120690 -546.642605
4.491131 1.300000 3.196552 -546.663482
4.566772 1.375862 3.196552 -546.703507
4.642420 1.451724 3.196552 -546.718691
4.718075 1.527586 3.196552 -546.712841
4.793736 1.603448 3.196552 -546.698053
4.869404 1.679310 3.196552 -546.692763
4.945078 1.755172 3.196552 -546.689199
5.020757 1.831034 3.196552 -546.695543
5.096442 1.906897 3.196552 -546.701590
5.172132 1.982759 3.196552 -546.715760
5.247827 2.058621 3.196552 -546.723509
5.323527 2.134483 3.196552 -546.717223
5.399231 2.210345 3.196552 -546.689410
5.474940 2.286207 3.196552 -546.649926
5.550652 2.362069 3.196552 -546.649738
5.626369 2.437931 3.196552 -546.649397
5.702090 2.513793 3.196552 -546.648881
5.777814 2.589655 3.196552 -546.647920
5.853542 2.665517 3.196552 -546.646383
5.929274 2.741379 3.196552 -546.644421
6.005008 2.817241 3.196552 -546.641230
4.566957 1.300000 3.272414 -546.658077
4.642594 1.375862 3.272414 -546.709033
4.718239 1.451724 3.272414 -546.723351
4.793891 1.527586 3.272414 -546.723216
4.869550 1.603448 3.272414 -546.712207
4.945214 1.679310 3.272414 -546.695711
5.020885 1.755172 3.272414 -546.698344
5.096561 1.831034 3.272414 -546.696206
5.172243 1.906897 3.272414 -546.703957
5.247930 1.982759 3.272414 -546.713251
5.323622 2.058621 3.272414 -546.727065
5.399318 2.134483 3.272414 -546.733026
5.475020 2.210345 3.272414 -546.721039
5.550725 2.286207 3.272414 -546.675302
5.626435 2.362069 3.272414 -546.649936
5.702149 2.437931 3.272414 -546.649717
5.777867 2.513793 3.272414 -546.649406
5.853588 2.589655 3.272414 -546.648793
5.929314 2.665517 3.272414 -546.647768
6.005042 2.741379 3.272414 -546.646385
6.080774 2.817241 3.272414 -546.644078
6.156509 2.893103 3.272414 -546.641231
4.642783 1.300000 3.348276 -546.652831
4.718418 1.375862 3.348276 -546.706321
4.794060 1.451724 3.348276 -546.720293
4.869709 1.527586 3.348276 -546.726654
4.945364 1.603448 3.348276 -546.723372
5.021026 1.679310 3.348276 -546.713017
5.096693 1.755172 3.348276 -546.702383
5.172367 1.831034 3.348276 -546.703340
5.248045 1.906897 3.348276 -546.704956
5.323729 1.982759 3.348276 -546.702727
5.399418 2.058621 3.348276 -546.724515
5.475112 2.134483 3.348276 -546.734698
5.550810 2.210345 3.348276 -546.741734
5.626513 2.286207 3.348276 -546.728068
5.702220 2.362069 3.348276 -546.687625
5.777931 2.437931 3.348276 -546.649955
5.853646 2.513793 3.348276 -546.649772
5.929365 2.589655 3.348276 -546.649441
6.005087 2.665517 3.348276 -546.648849
6.080813 2.741379 3.348276 -546.648017
6.156542 2.817241 3.348276 -546.646549
6.232275 2.893103 3.348276 -546.644691
6.308010 2.968966 3.348276 -546.641674
4.718611 1.300000 3.424138 -546.649992
4.794243 1.375862 3.424138 -546.706923
4.869882 1.451724 3.424138 -546.733102
4.945528 1.527586 3.424138 -546.725549
5.021180 1.603448 3.424138 -546.727478
5.096839 1.679310 3.424138 -546.721662
5.172504 1.755172 3.424138 -546.716608
5.248174 1.831034 3.424138 -546.709807
5.323850 1.906897 3.424138 -546.706749
5.399531 1.982759 3.424138 -546.708319
5.475217 2.058621 3.424138 -546.712510
5.550908 2.134483 3.424138 -546.731710
5.626603 2.210345 3.424138 -546.742054
5.702303 2.286207 3.424138 -546.747385
5.778007 2.362069 3.424138 -546.732849
5.853715 2.437931 3.424138 -546.694542
5.929427 2.513793 3.424138 -546.649971
6.005143 2.589655 3.424138 -546.649762
6.080863 2.665517 3.424138 -546.649417
6.156586 2.741379 3.424138 -546.648904
6.232312 2.817241 3.424138 -546.647965
6.308042 2.893103 3.424138 -546.646708
6.383775 2.968966 3.424138 -546.644642
6.459511 3.044828 3.424138 -546.642098
4.945705 1.451724 3.500000 -546.744187
5.021348 1.527586 3.500000 -546.735345
5.096998 1.603448 3.500000 -546.728594
5.172654 1.679310 3.500000 -546.723205
5.248315 1.755172 3.500000 -546.718490
5.323983 1.831034 3.500000 -546.715496
5.399656 1.906897 3.500000 -546.713418
5.475334 1.982759 3.500000 -546.711865
5.551017 2.058621 3.500000 -546.706983
5.626705 2.134483 3.500000 -546.719735
5.702398 2.210345 3.500000 -546.737567
5.778095 2.286207 3.500000 -546.747797
5.853796 2.362069 3.500000 -546.752039
5.929501 2.437931 3.500000 -546.737805
6.005211 2.513793 3.500000 -546.704861
6.080924 2.589655 3.500000 -546.649986
6.156641 2.665517 3.500000 -546.649781
6.232361 2.741379 3.500000 -546.649503
6.308085 2.817241 3.500000 -546.648957
6.383812 2.893103 3.500000 -546.648196
6.459542 2.968966 3.500000 -546.646863
6.535275 3.044828 3.500000 -546.645198
6.611012 3.120690 3.500000 -546.642520
3.037662 1.755172 1.300000 -546.643477
3.113210 1.831034 1.300000 -546.645660
3.188773 1.906897 1.300000 -546.647278
3.264350 1.982759 1.300000 -546.648160
3.339940 2.058621 1.300000 -546.648805
3.415542 2.134483 1.300000 -546.649166
3.491155 2.210345 1.300000 -546.649423
3.566779 2.286207 1.300000 -546.649580
3.642412 2.362069 1.300000 -546.649665
3.718055 2.437931 1.300000 -546.649712
3.793707 2.513793 1.300000 -546.649737
3.869367 2.589655 1.300000 -546.649814
3.945035 2.665517 1.300000 -546.649883
4.020710 2.741379 1.300000 -546.649939
4.096392 2.817241 1.300000 -546.649982
4.172080 2.893103 1.300000 -546.649993
4.247775 2.968966 1.300000 -546.651381
4.323476 3.044828 1.300000 -546.660299
4.399182 3.120690 1.300000 -546.667204
4.474893 3.196552 1.300000 -546.657273
4.550610 3.272414 1.300000 -546.652933
4.626331 3.348276 1.300000 -546.649999
4.777787 3.500000 1.300000 -546.649997
3.112950 1.755172 1.375862 -546.641196
3.188477 1.831034 1.375862 -546.644063
3.264020 1.906897 1.375862 -546.646275
3.339577 1.982759 1.375862 -546.647559
3.415148 2.058621 1.375862 -546.648454
3.490731 2.134483 1.375862 -546.648975
3.566326 2.210345 1.375862 -546.649333
3.641932 2.286207 1.375862 -546.649561
3.717549 2.362069 1.375862 -546.649689
3.793175 2.437931 1.375862 -546.649771
3.868811 2.513793 1.375862 -546.649815
3.944455 2.589655 1.375862 -546.649850
4.020107 2.665517 1.375862 -546.649874
4.095768 2.741379 1.375862 -546.649932
4.171435 2.817241 1.375862 -546.649992
4.247110 2.893103 1.375862 -546.669904
4.322791 2.968966 1.375862 -546.685460
4.398478 3.044828 1.375862 -546.696583
4.474172 3.120690 1.375862 -546.693838
4.549871 3.196552 1.375862 -546.710188
4.625575 3.272414 1.375862 -546.706443
4.701284 3.348276 1.375862 -546.707056
3.263773 1.831034 1.451724 -546.641248
3.339295 1.906897 1.451724 -546.644413
3.414832 1.982759 1.451724 -546.646276
3.490384 2.058621 1.451724 -546.647710
3.565949 2.134483 1.451724 -546.648515
3.641526 2.210345 1.451724 -546.649087
3.717114 2.286207 1.451724 -546.649423
3.792714 2.362069 1.451724 -546.649623
3.868324 2.437931 1.451724 -546.649771
3.943943 2.513793 1.451724 -546.649846
4.019572 2.589655 1.451724 -546.649888
4.095209 2.665517 1.451724 -546.649923
4.170855 2.741379 1.451724 -546.649946
4.246508 2.817241 1.451724 -546.649972
4.322168 2.893103 1.451724 -546.654632
4.397836 2.968966 1.451724 -546.680418
4.473510 3.044828 1.451724 -546.696488
