r1 r2 r3 energy
4.549190 3.120690 1.451724 -546.721679
4.624877 3.196552 1.451724 -546.722992
4.700569 3.272414 1.451724 -546.735938
4.776266 3.348276 1.451724 -546.744835
4.851968 3.424138 1.451724 -546.748561
4.927676 3.500000 1.451724 -546.752507
3.414596 1.906897 1.527586 -546.642463
3.490114 1.982759 1.527586 -546.644883
3.565647 2.058621 1.527586 -546.646780
3.641193 2.134483 1.527586 -546.647932
3.716752 2.210345 1.527586 -546.648753
3.792324 2.286207 1.527586 -546.649269
3.867906 2.362069 1.527586 -546.649545
3.943500 2.437931 1.527586 -546.649746
4.019103 2.513793 1.527586 -546.649839
4.094716 2.589655 1.527586 -546.649886
4.170339 2.665517 1.527586 -546.649917
4.245969 2.741379 1.527586 -546.649947
4.321608 2.817241 1.527586 -546.649982
4.397255 2.893103 1.527586 -546.656505
4.472908 2.968966 1.527586 -546.665105
4.548569 3.044828 1.527586 -546.684559
4.624236 3.120690 1.527586 -546.711412
4.699910 3.196552 1.527586 -546.729418
4.926966 3.424138 1.527586 -546.714582
5.002662 3.500000 1.527586 -546.740498
3.565420 1.982759 1.603448 -546.642532
3.640934 2.058621 1.603448 -546.645215
3.716463 2.134483 1.603448 -546.646806
3.792004 2.210345 1.603448 -546.648073
3.867558 2.286207 1.603448 -546.648877
3.943124 2.362069 1.603448 -546.649309
4.018701 2.437931 1.603448 -546.649622
4.094289 2.513793 1.603448 -546.649797
4.169887 2.589655 1.603448 -546.649898
4.245494 2.665517 1.603448 -546.649944
4.321110 2.741379 1.603448 -546.649961
4.396734 2.817241 1.603448 -546.649983
4.472367 2.893103 1.603448 -546.650861
4.548007 2.968966 1.603448 -546.668996
4.623655 3.044828 1.603448 -546.682592
4.699309 3.120690 1.603448 -546.685904
4.774970 3.196552 1.603448 -546.704804
4.850637 3.272414 1.603448 -546.723528
4.926310 3.348276 1.603448 -546.728300
5.077674 3.500000 1.603448 -546.730903
3.640750 1.982759 1.679310 -546.640376
3.716245 2.058621 1.679310 -546.643648
3.791756 2.134483 1.679310 -546.645681
3.867280 2.210345 1.679310 -546.647322
3.942817 2.286207 1.679310 -546.648399
4.018367 2.362069 1.679310 -546.648998
4.093928 2.437931 1.679310 -546.649452
4.169500 2.513793 1.679310 -546.649697
4.245082 2.589655 1.679310 -546.649875
4.320674 2.665517 1.679310 -546.649963
4.396275 2.741379 1.679310 -546.649988
4.471886 2.817241 1.679310 -546.649999
4.547504 2.893103 1.679310 -546.657843
4.623131 2.968966 1.679310 -546.665523
4.698765 3.044828 1.679310 -546.673799
4.774406 3.120690 1.679310 -546.689349
4.850055 3.196552 1.679310 -546.695784
4.925709 3.272414 1.679310 -546.699885
5.001371 3.348276 1.679310 -546.717744
5.077038 3.424138 1.679310 -546.725116
5.152711 3.500000 1.679310 -546.729396
3.037662 1.300000 1.755172 -546.643231
3.112950 1.375862 1.755172 -546.640351
3.791578 2.058621 1.755172 -546.641823
3.867071 2.134483 1.755172 -546.644290
3.942578 2.210345 1.755172 -546.646343
4.018099 2.286207 1.755172 -546.647760
4.093632 2.362069 1.755172 -546.648593
4.169177 2.437931 1.755172 -546.649193
4.244733 2.513793 1.755172 -546.649536
4.320300 2.589655 1.755172 -546.649786
4.395877 2.665517 1.755172 -546.649940
4.471464 2.741379 1.755172 -546.655995
4.547060 2.817241 1.755172 -546.667371
4.622665 2.893103 1.755172 -546.668529
4.698278 2.968966 1.755172 -546.673986
4.773899 3.044828 1.755172 -546.678277
4.849527 3.120690 1.755172 -546.682534
4.925163 3.196552 1.755172 -546.689394
5.076455 3.348276 1.755172 -546.699072
5.152110 3.424138 1.755172 -546.710533
5.227771 3.500000 1.755172 -546.720596
3.113210 1.300000 1.831034 -546.645632
3.188477 1.375862 1.831034 -546.643699
3.263773 1.451724 1.831034 -546.641391
3.942408 2.134483 1.831034 -546.641944
4.017898 2.210345 1.831034 -546.644628
4.093402 2.286207 1.831034 -546.646588
4.168919 2.362069 1.831034 -546.647786
4.244448 2.437931 1.831034 -546.648704
4.319989 2.513793 1.831034 -546.649212
4.395541 2.589655 1.831034 -546.649611
4.471103 2.665517 1.831034 -546.649836
4.546676 2.741379 1.831034 -546.649960
4.622257 2.817241 1.831034 -546.679574
4.697848 2.893103 1.831034 -546.693908
4.773448 2.968966 1.831034 -546.685090
4.849056 3.044828 1.831034 -546.687856
4.924671 3.120690 1.831034 -546.691200
5.000294 3.196552 1.831034 -546.691071
5.075925 3.272414 1.831034 -546.691128
5.302855 3.500000 1.831034 -546.704096
3.188773 1.300000 1.906897 -546.647165
3.264020 1.375862 1.906897 -546.645919
3.339295 1.451724 1.906897 -546.644365
3.414596 1.527586 1.906897 -546.642052
4.017764 2.134483 1.906897 -546.640280
4.093237 2.210345 1.906897 -546.643175
4.168725 2.286207 1.906897 -546.645464
4.244226 2.362069 1.906897 -546.646957
4.319740 2.437931 1.906897 -546.648160
4.395265 2.513793 1.906897 -546.648865
4.470802 2.589655 1.906897 -546.649377
4.546350 2.665517 1.906897 -546.649712
4.621908 2.741379 1.906897 -546.649883
4.697476 2.817241 1.906897 -546.655706
4.773053 2.893103 1.906897 -546.698428
4.848639 2.968966 1.906897 -546.708208
4.924234 3.044828 1.906897 -546.697829
4.999837 3.120690 1.906897 -546.703073
5.075447 3.196552 1.906897 -546.701370
5.151065 3.272414 1.906897 -546.698131
5.226690 3.348276 1.906897 -546.696577
5.302322 3.424138 1.906897 -546.697282
5.377960 3.500000 1.906897 -546.697474
3.264350 1.300000 1.982759 -546.648230
3.339577 1.375862 1.982759 -546.647518
3.414832 1.451724 1.982759 -546.646539
3.490114 1.527586 1.982759 -546.645006
3.565420 1.603448 1.982759 -546.643292
3.640750 1.679310 1.982759 -546.640868
4.168596 2.210345 1.982759 -546.641452
4.244067 2.286207 1.982759 -546.643956
4.319553 2.362069 1.982759 -546.645751
4.395051 2.437931 1.982759 -546.647302
4.470561 2.513793 1.982759 -546.648268
4.546084 2.589655 1.982759 -546.649018
4.621617 2.665517 1.982759 -546.649498
4.697161 2.741379 1.982759 -546.649740
4.772715 2.817241 1.982759 -546.649923
4.848279 2.893103 1.982759 -546.670827
4.923852 2.968966 1.982759 -546.713211
4.999433 3.044828 1.982759 -546.718380
5.075023 3.120690 1.982759 -546.709662
5.150621 3.196552 1.982759 -546.717220
5.226227 3.272414 1.982759 -546.708612
5.301840 3.348276 1.982759 -546.702246
5.377460 3.424138 1.982759 -546.700974
5.453086 3.500000 1.982759 -546.702380
3.339940 1.300000 2.058621 -546.648784
3.415148 1.375862 2.058621 -546.648346
3.490384 1.451724 2.058621 -546.647721
3.565647 1.527586 2.058621 -546.646619
3.640934 1.603448 2.058621 -546.645369
3.716245 1.679310 2.058621 -546.643505
3.791578 1.755172 2.058621 -546.641175
4.319428 2.286207 2.058621 -546.642311
4.394898 2.362069 2.058621 -546.644327
4.470381 2.437931 2.058621 -546.646226
4.545876 2.513793 2.058621 -546.647479
4.621384 2.589655 2.058621 -546.648499
4.696903 2.665517 2.058621 -546.649169
4.772433 2.741379 2.058621 -546.649558
4.847973 2.817241 2.058621 -546.649807
4.923524 2.893103 2.058621 -546.649949
4.999083 2.968966 2.058621 -546.694913
5.074652 3.044828 2.058621 -546.720446
5.150229 3.120690 2.058621 -546.722330
5.225815 3.196552 2.058621 -546.721239
5.301408 3.272414 2.058621 -546.726200
5.377009 3.348276 2.058621 -546.722710
5.452618 3.424138 2.058621 -546.706717
5.528233 3.500000 2.058621 -546.703564
3.415542 1.300000 2.134483 -546.649162
3.490731 1.375862 2.134483 -546.648924
3.565949 1.451724 2.134483 -546.648557
3.641193 1.527586 2.134483 -546.647889
3.716463 1.603448 2.134483 -546.647024
3.791756 1.679310 2.134483 -546.645728
3.867071 1.755172 2.134483 -546.644047
3.942408 1.831034 2.134483 -546.642290
4.017764 1.906897 2.134483 -546.640246
4.394806 2.286207 2.134483 -546.641358
4.470260 2.362069 2.134483 -546.643246
4.545729 2.437931 2.134483 -546.645215
4.621209 2.513793 2.134483 -546.646663
4.696703 2.589655 2.134483 -546.647907
4.772208 2.665517 2.134483 -546.648773
4.847724 2.741379 2.134483 -546.649285
4.923250 2.817241 2.134483 -546.649672
4.998787 2.893103 2.134483 -546.649870
5.074334 2.968966 2.134483 -546.649992
5.149890 3.044828 2.134483 -546.707848
5.225454 3.120690 2.134483 -546.727053
5.301028 3.196552 2.134483 -546.727699
5.376609 3.272414 2.134483 -546.728703
5.452198 3.348276 2.134483 -546.735805
5.527795 3.424138 2.134483 -546.727817
5.603399 3.500000 2.134483 -546.714509
3.491155 1.300000 2.210345 -546.649427
3.566326 1.375862 2.210345 -546.649335
3.641526 1.451724 2.210345 -546.649139
3.716752 1.527586 2.210345 -546.648757
3.792004 1.603448 2.210345 -546.648243
3.867280 1.679310 2.210345 -546.647414
3.942578 1.755172 2.210345 -546.646266
4.017898 1.831034 2.210345 -546.644979
4.093237 1.906897 2.210345 -546.643285
4.168596 1.982759 2.210345 -546.641749
4.243972 2.058621 2.210345 -546.640302
4.470200 2.286207 2.210345 -546.640834
4.545640 2.362069 2.210345 -546.642269
4.621093 2.437931 2.210345 -546.644088
4.696559 2.513793 2.210345 -546.645611
4.772038 2.589655 2.210345 -546.647064
4.847529 2.665517 2.210345 -546.648164
4.923032 2.741379 2.210345 -546.648853
4.998545 2.817241 2.210345 -546.649397
5.074069 2.893103 2.210345 -546.649705
5.149602 2.968966 2.210345 -546.649915
5.225145 3.044828 2.210345 -546.655525
5.300698 3.120690 2.210345 -546.717378
5.376259 3.196552 2.210345 -546.730887
5.451828 3.272414 2.210345 -546.734843
5.527405 3.348276 2.210345 -546.735259
5.602990 3.424138 2.210345 -546.741875
5.678583 3.500000 2.210345 -546.730813
3.566779 1.300000 2.286207 -546.649569
3.641932 1.375862 2.286207 -546.649523
3.717114 1.451724 2.286207 -546.649438
3.792324 1.527586 2.286207 -546.649214
3.867558 1.603448 2.286207 -546.648888
3.942817 1.679310 2.286207 -546.648321
4.018099 1.755172 2.286207 -546.647508
4.093402 1.831034 2.286207 -546.646546
4.168725 1.906897 2.286207 -546.645149
4.244067 1.982759 2.286207 -546.643754
4.319428 2.058621 2.286207 -546.642146
4.394806 2.134483 2.286207 -546.640999
4.470200 2.210345 2.286207 -546.640360
4.545610 2.286207 2.286207 -546.640600
4.621035 2.362069 2.286207 -546.641484
4.696473 2.437931 2.286207 -546.643004
4.771926 2.513793 2.286207 -546.644482
4.847391 2.589655 2.286207 -546.646087
4.922868 2.665517 2.286207 -546.647405
4.998357 2.741379 2.286207 -546.648291
5.073857 2.817241 2.286207 -546.649017
5.149367 2.893103 2.286207 -546.649454
5.224888 2.968966 2.286207 -546.649775
5.300418 3.044828 2.286207 -546.649941
5.375958 3.120690 2.286207 -546.672569
5.451507 3.196552 2.286207 -546.723657
5.527064 3.272414 2.286207 -546.734769
5.602630 3.348276 2.286207 -546.740288
5.678204 3.424138 2.286207 -546.739710
5.753785 3.500000 2.286207 -546.743578
3.642412 1.300000 2.362069 -546.649673
3.717549 1.375862 2.362069 -546.649677
3.792714 1.451724 2.362069 -546.649659
3.867906 1.527586 2.362069 -546.649553
3.943124 1.603448 2.362069 -546.649378
4.018367 1.679310 2.362069 -546.649042
4.093632 1.755172 2.362069 -546.648567
4.168919 1.831034 2.362069 -546.647949
4.244226 1.906897 2.362069 -546.646997
4.319553 1.982759 2.362069 -546.645948
4.394898 2.058621 2.362069 -546.644565
4.470260 2.134483 2.362069 -546.643363
4.545640 2.210345 2.362069 -546.642253
4.621035 2.286207 2.362069 -546.641703
4.696445 2.362069 2.362069 -546.641837
4.771869 2.437931 2.362069 -546.642649
4.847307 2.513793 2.362069 -546.643761
4.922758 2.589655 2.362069 -546.645188
4.998222 2.665517 2.362069 -546.646581
5.073697 2.741379 2.362069 -546.647602
5.149184 2.817241 2.362069 -546.648511
5.224682 2.893103 2.362069 -546.649087
5.300190 2.968966 2.362069 -546.649545
5.375708 3.044828 2.362069 -546.649802
5.451236 3.120690 2.362069 -546.649976
5.526772 3.196552 2.362069 -546.685164
5.602318 3.272414 2.362069 -546.725608
5.677872 3.348276 2.362069 -546.742285
5.753434 3.424138 2.362069 -546.745621
5.829004 3.500000 2.362069 -546.743530
3.718055 1.300000 2.437931 -546.649728
3.793175 1.375862 2.437931 -546.649757
3.868324 1.451724 2.437931 -546.649757
3.943500 1.527586 2.437931 -546.649730
4.018701 1.603448 2.437931 -546.649629
4.093928 1.679310 2.437931 -546.649427
4.169177 1.755172 2.437931 -546.649092
4.244448 1.831034 2.437931 -546.648691
4.319740 1.906897 2.437931 -546.648019
4.395051 1.982759 2.437931 -546.647223
4.470381 2.058621 2.437931 -546.646088
4.545729 2.134483 2.437931 -546.644951
4.621093 2.210345 2.437931 -546.643692
4.696473 2.286207 2.437931 -546.642715
4.771869 2.362069 2.437931 -546.642317
4.847280 2.437931 2.437931 -546.642481
4.922704 2.513793 2.437931 -546.643183
4.998141 2.589655 2.437931 -546.644350
5.073591 2.665517 2.437931 -546.645699
5.149054 2.741379 2.437931 -546.646813
5.224527 2.817241 2.437931 -546.647887
5.300012 2.893103 2.437931 -546.648618
5.375508 2.968966 2.437931 -546.649222
5.451013 3.044828 2.437931 -546.649590
5.526529 3.120690 2.437931 -546.649858
5.602054 3.196552 2.437931 -546.655764
5.677587 3.272414 2.437931 -546.693450
5.753130 3.348276 2.437931 -546.732630
5.828681 3.424138 2.437931 -546.748230
5.904239 3.500000 2.437931 -546.750311
3.793707 1.300000 2.513793 -546.649763
3.868811 1.375862 2.513793 -546.649818
3.943943 1.451724 2.513793 -546.649824
4.019103 1.527586 2.513793 -546.649844
4.094289 1.603448 2.513793 -546.649823
4.169500 1.679310 2.513793 -546.649719
4.244733 1.755172 2.513793 -546.649535
4.319989 1.831034 2.513793 -546.649285
4.395265 1.906897 2.513793 -546.648891
4.470561 1.982759 2.513793 -546.648383
4.545876 2.058621 2.513793 -546.647600
4.621209 2.134483 2.513793 -546.646746
4.696559 2.210345 2.513793 -546.645645
4.771926 2.286207 2.513793 -546.644558
4.847307 2.362069 2.513793 -546.643824
4.922704 2.437931 2.513793 -546.643409
4.998114 2.513793 2.513793 -546.643513
5.073538 2.589655 2.513793 -546.644120
5.148975 2.665517 2.513793 -546.645117
5.224424 2.741379 2.513793 -546.646129
5.299885 2.817241 2.513793 -546.647231
5.375358 2.893103 2.513793 -546.648061
5.450841 2.968966 2.513793 -546.648807
5.526334 3.044828 2.513793 -546.649281
5.601837 3.120690 2.513793 -546.649664
5.677350 3.196552 2.513793 -546.649900
5.752873 3.272414 2.513793 -546.663850
5.828404 3.348276 2.513793 -546.703174
5.903943 3.424138 2.513793 -546.738488
5.979491 3.500000 2.513793 -546.753828
3.869367 1.300000 2.589655 -546.649821
3.944455 1.375862 2.589655 -546.649855
4.019572 1.451724 2.589655 -546.649872
4.094716 1.527586 2.589655 -546.649888
4.169887 1.603448 2.589655 -546.649902
4.245082 1.679310 2.589655 -546.649879
4.320300 1.755172 2.589655 -546.649773
4.395541 1.831034 2.589655 -546.649634
4.470802 1.906897 2.589655 -546.649371
4.546084 1.982759 2.589655 -546.649063
4.621384 2.058621 2.589655 -546.648540
4.696703 2.134483 2.589655 -546.647931
4.772038 2.210345 2.589655 -546.647076
4.847391 2.286207 2.589655 -546.646127
4.922758 2.362069 2.589655 -546.645313
4.998141 2.437931 2.589655 -546.644623
5.073538 2.513793 2.589655 -546.644336
5.148949 2.589655 2.589655 -546.644463
5.224373 2.665517 2.589655 -546.645039
5.299809 2.741379 2.589655 -546.645804
5.375257 2.817241 2.589655 -546.646780
5.450717 2.893103 2.589655 -546.647605
5.526188 2.968966 2.589655 -546.648416
5.601669 3.044828 2.589655 -546.648975
5.677161 3.120690 2.589655 -546.649443
5.752662 3.196552 2.589655 -546.649761
5.828173 3.272414 2.589655 -546.649936
5.903692 3.348276 2.589655 -546.684433
5.979221 3.424138 2.589655 -546.709498
6.054757 3.500000 2.589655 -546.747884
3.945035 1.300000 2.665517 -546.649879
4.020107 1.375862 2.665517 -546.649883
4.095209 1.451724 2.665517 -546.649905
4.170339 1.527586 2.665517 -546.649915
4.245494 1.603448 2.665517 -546.649940
4.320674 1.679310 2.665517 -546.649958
4.395877 1.755172 2.665517 -546.649916
4.471103 1.831034 2.665517 -546.649824
4.546350 1.906897 2.665517 -546.649663
4.621617 1.982759 2.665517 -546.649466
4.696903 2.058621 2.665517 -546.649104
4.772208 2.134483 2.665517 -546.648667
4.847529 2.210345 2.665517 -546.648003
4.922868 2.286207 2.665517 -546.647189
4.998222 2.362069 2.665517 -546.646415
5.073591 2.437931 2.665517 -546.645568
5.148975 2.513793 2.665517 -546.645027
5.224373 2.589655 2.665517 -546.644756
5.299784 2.665517 2.665517 -546.644928
5.375207 2.741379 2.665517 -546.645408
5.450643 2.817241 2.665517 -546.646223
5.526091 2.893103 2.665517 -546.647013
5.601549 2.968966 2.665517 -546.647881
5.677019 3.044828 2.665517 -546.648534
5.752498 3.120690 2.665517 -546.649121
5.827988 3.196552 2.665517 -546.649538
5.903487 3.272414 2.665517 -546.649791
5.978996 3.348276 2.665517 -546.649971
6.054513 3.424138 2.665517 -546.690717
6.130039 3.500000 2.665517 -546.723465
4.020710 1.300000 2.741379 -546.649937
4.095768 1.375862 2.741379 -546.649945
4.170855 1.451724 2.741379 -546.649946
4.245969 1.527586 2.741379 -546.649949
4.321110 1.603448 2.741379 -546.649960
4.396275 1.679310 2.741379 -546.649990
4.471464 1.755172 2.741379 -546.655979
4.546676 1.831034 2.741379 -546.649970
4.621908 1.906897 2.741379 -546.649882
4.697161 1.982759 2.741379 -546.649762
4.772433 2.058621 2.741379 -546.649577
4.847724 2.134483 2.741379 -546.649300
4.923032 2.210345 2.741379 -546.648868
4.998357 2.286207 2.741379 -546.648293
5.073697 2.362069 2.741379 -546.647684
5.149054 2.437931 2.741379 -546.646929
5.224424 2.513793 2.741379 -546.646303
5.299809 2.589655 2.741379 -546.645762
5.375207 2.665517 2.741379 -546.645520
5.450618 2.741379 2.741379 -546.645638
5.526042 2.817241 2.741379 -546.646083
5.601477 2.893103 2.741379 -546.646669
5.676924 2.968966 2.741379 -546.647436
5.752381 3.044828 2.741379 -546.648093
5.827850 3.120690 2.741379 -546.648747
5.903328 3.196552 2.741379 -546.649248
5.978816 3.272414 2.741379 -546.649582
6.054313 3.348276 2.741379 -546.649842
6.129819 3.424138 2.741379 -546.649983
6.205334 3.500000 2.741379 -546.700405
4.096392 1.300000 2.817241 -546.649971
4.171435 1.375862 2.817241 -546.649993
4.246508 1.451724 2.817241 -546.649968
4.321608 1.527586 2.817241 -546.649979
4.396734 1.603448 2.817241 -546.649981
4.471886 1.679310 2.817241 -546.649999
4.547060 1.755172 2.817241 -546.668220
4.622257 1.831034 2.817241 -546.680720
4.697476 1.906897 2.817241 -546.652561
4.772715 1.982759 2.817241 -546.649927
4.847973 2.058621 2.817241 -546.649806
4.923250 2.134483 2.817241 -546.649666
4.998545 2.210345 2.817241 -546.649387
5.073857 2.286207 2.817241 -546.648991
5.149184 2.362069 2.817241 -546.648548
5.224527 2.437931 2.817241 -546.647944
5.299885 2.513793 2.817241 -546.647379
5.375257 2.589655 2.817241 -546.646780
5.450643 2.665517 2.817241 -546.646351
5.526042 2.741379 2.817241 -546.646198
5.601453 2.817241 2.817241 -546.646319
5.676876 2.893103 2.817241 -546.646661
5.752311 2.968966 2.817241 -546.647235
5.827757 3.044828 2.817241 -546.647809
5.903214 3.120690 2.817241 -546.648449
5.978681 3.196552 2.817241 -546.648997
6.054157 3.272414 2.817241 -546.649369
6.129644 3.348276 2.817241 -546.649696
6.205139 3.424138 2.817241 -546.649887
6.280643 3.500000 2.817241 -546.664578
4.172080 1.300000 2.893103 -546.653446
4.247110 1.375862 2.893103 -546.670869
4.322168 1.451724 2.893103 -546.659504
4.397255 1.527586 2.893103 -546.657689
4.472367 1.603448 2.893103 -546.652281
4.547504 1.679310 2.893103 -546.658746
4.622665 1.755172 2.893103 -546.670262
4.697848 1.831034 2.893103 -546.694035
4.773053 1.906897 2.893103 -546.699460
4.848279 1.982759 2.893103 -546.681461
4.923524 2.058621 2.893103 -546.649957
4.998787 2.134483 2.893103 -546.649879
5.074069 2.210345 2.893103 -546.649717
5.149367 2.286207 2.893103 -546.649457
5.224682 2.362069 2.893103 -546.649137
5.300012 2.437931 2.893103 -546.648671
